L,snr,snr_exact,method,fdp,tpp
5,0.25,0.2499999999995697,AD-AFS-Pois-T-Rex,0.0031666666666666,0.0086
5,0.25,0.2499999999995697,VD-AFS-Pois-T-Rex,0.0048333333333333,0.0088
5,0.25,0.2499999999995697,VD-AFS-Gauss,0.0011666666666666,0.006
5,0.25,0.2499999999995697,MX-Knockoff-Pois,0.0077484848484848,0.0069999999999999
5,0.5,0.4999999999977429,AD-AFS-Pois-T-Rex,0.0114999999999999,0.0928
5,0.5,0.4999999999977429,VD-AFS-Pois-T-Rex,0.0118666666666666,0.11
5,0.5,0.4999999999977429,VD-AFS-Gauss,0.0169333333333333,0.0994
5,0.5,0.4999999999977429,MX-Knockoff-Pois,0.0233622377622377,0.0428
5,1.0,0.99999999999989,AD-AFS-Pois-T-Rex,0.0193335497835497,0.5112
5,1.0,0.99999999999989,VD-AFS-Pois-T-Rex,0.0181582972582972,0.5208
5,1.0,0.99999999999989,VD-AFS-Gauss,0.0200072871572871,0.4864
5,1.0,0.99999999999989,MX-Knockoff-Pois,0.0585182659445817,0.2752
5,2.0,1.999999999996316,AD-AFS-Pois-T-Rex,0.0189884559884559,0.9086000000000002
5,2.0,1.999999999996316,VD-AFS-Pois-T-Rex,0.017983189033189,0.9196
5,2.0,1.999999999996316,VD-AFS-Gauss,0.0245834776334776,0.7808
5,2.0,1.999999999996316,MX-Knockoff-Pois,0.085678699078699,0.798
5,4.0,4.000000000004283,AD-AFS-Pois-T-Rex,0.0228560606060606,0.99
5,4.0,4.000000000004283,VD-AFS-Pois-T-Rex,0.0222,0.9922
5,4.0,4.000000000004283,VD-AFS-Gauss,0.0208248196248196,0.7724
5,4.0,4.000000000004283,MX-Knockoff-Pois,0.0757705984589885,0.9384
5,5.0,5.000000000001161,AD-AFS-Pois-T-Rex,0.0236343434343434,0.9848
5,5.0,5.000000000001161,VD-AFS-Pois-T-Rex,0.0228049728049728,0.9868
5,5.0,5.000000000001161,VD-AFS-Gauss,0.0230659451659451,0.6668
5,5.0,5.000000000001161,MX-Knockoff-Pois,0.0796770554007396,0.9766
